player_name,total_goals,penalties,first_half,second_half
Erling Haaland,116,20,56,60
Harry Kane,164,26,81,83
Jamie Vardy,116,22,45,71
Mohamed Salah,191,35,80,111
Sergio Agüero,82,13,39,43
Son Heung-min,123,4,48,75
