rank,player_name,team,goals
1,Teddy Sheringham,"Nottingham Forest, Tottenham Hotspur",22
2,Les Ferdinand,Queens Park Rangers,20
3,Dean Holdsworth,Wimbledon,19
4,Mick Quinn,Coventry City,17
5,Alan Shearer,Blackburn Rovers,16
