rank,player_1_name,player_2_name,team,goals
1,Harry Kane,Son Heung-min,Tottenham Hotspur,7
2,Son Heung-min,Dejan Kulusevski,Tottenham Hotspur,6
3,Jamie Vardy,Harvey Barnes,Leicester City,6
4,Michail Antonio,Saïd Benrahma,West Ham United,5
5,Sadio Mané,Mohamed Salah,Liverpool,5
