kickoff_date,opponent,venue,score,result,points_lost,led_by
2025-08-22,Chelsea,home,1-5,loss,3,1
2025-11-22,Bournemouth,away,2-2,draw,2,2
2025-12-07,Brighton & Hove Albion,away,1-1,draw,2,1
2025-12-14,Aston Villa,home,2-3,loss,3,1
2025-12-30,Brighton & Hove Albion,home,2-2,draw,2,1
2026-01-06,Nottingham Forest,home,1-2,loss,3,1
2026-01-31,Chelsea,away,2-3,loss,3,2
2026-02-10,Manchester United,home,1-1,draw,2,1
